Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
49,3,3,56,1,1,2,17933,4,4,2,47,4,17,7,4,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,0
28,3,4,93,3,3,2,7655,0,3,2,3,2,9,7,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
26,7,1,43,1,3,3,16753,1,2,4,6,1,18,4,8,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
43,2,1,97,3,2,2,5687,2,4,4,81,3,26,4,8,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
45,46,1,58,1,1,3,8174,2,2,1,74,4,20,5,4,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,1
37,24,4,55,3,5,5,3269,2,4,2,11,3,15,13,2,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
49,24,2,74,3,4,4,3959,4,1,1,73,4,16,3,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
26,31,4,90,2,2,5,3409,2,2,4,77,1,1,14,5,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
53,33,3,75,1,2,5,12045,2,3,1,26,4,20,2,8,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
26,24,3,66,1,1,4,2340,1,3,2,3,1,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
51,8,3,31,2,3,2,15830,2,3,1,25,2,10,1,9,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
54,24,3,37,4,2,2,10568,3,2,3,8,2,15,8,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
52,31,4,67,2,1,4,9616,3,4,4,15,2,15,3,4,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
51,21,4,16,4,5,1,6331,3,3,3,20,2,3,3,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
42,34,4,98,2,4,3,11124,4,4,2,27,1,20,6,9,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
59,45,4,53,2,2,2,14340,4,4,3,39,4,5,14,2,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,1
49,11,3,43,3,3,4,7654,1,3,1,3,4,9,8,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,1
34,2,3,98,3,2,4,6687,1,3,4,2,4,14,11,4,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
50,49,1,51,2,3,2,13668,3,1,3,63,3,28,4,8,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
27,1,1,53,4,1,2,5395,1,1,3,74,3,24,3,9,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
30,21,2,29,4,2,5,4913,4,1,3,23,4,12,12,0,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
47,49,3,69,2,4,5,16561,2,3,4,19,3,7,11,9,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
53,33,3,46,4,4,2,5810,4,4,3,15,2,1,12,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
49,2,4,58,2,1,4,18710,4,3,3,0,3,19,5,8,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
53,43,3,76,4,1,1,9442,3,3,2,56,1,25,11,9,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
39,41,3,64,1,3,3,15507,1,3,1,15,3,14,10,6,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
51,43,1,99,4,2,3,3175,3,2,2,86,4,12,8,1,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
55,11,1,99,4,1,3,3119,3,2,2,58,1,14,13,8,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
31,20,3,67,4,1,4,2791,0,3,1,4,3,2,2,2,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
26,49,4,82,2,4,5,15049,1,2,1,55,2,28,2,7,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
43,43,4,35,1,2,5,3578,3,4,2,95,2,19,9,1,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
42,49,4,95,4,2,1,3546,4,4,3,67,3,1,6,6,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
40,26,2,22,3,5,3,7020,3,2,1,32,2,13,7,9,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
45,38,4,61,1,3,5,6723,2,4,2,79,1,1,14,2,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
54,31,3,53,4,2,4,16605,4,4,4,39,3,14,7,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
47,12,1,62,3,4,3,18558,4,2,4,3,2,2,3,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
30,29,1,40,2,1,1,12152,3,4,3,61,1,17,12,8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
41,5,2,90,4,1,3,2127,2,3,1,5,2,4,2,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,0
51,37,1,51,4,4,1,10219,3,1,4,32,4,8,8,9,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,1
22,32,3,92,3,4,1,13957,4,2,2,22,3,6,2,7,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
36,32,2,36,2,4,4,15735,3,1,3,46,3,4,12,2,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
44,20,1,56,1,5,5,7323,1,1,4,0,1,6,11,9,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,0
32,49,3,94,2,4,2,12548,1,3,2,97,2,12,8,6,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
51,42,1,36,4,4,4,8392,4,3,2,63,2,11,4,6,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
20,25,2,33,4,2,5,13849,4,4,2,78,3,9,14,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
59,26,4,23,2,4,2,18711,4,1,4,85,3,29,11,8,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
32,19,4,97,4,5,4,17993,2,1,4,9,2,13,13,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
49,44,2,28,4,2,2,3556,3,2,4,24,4,20,7,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
36,17,2,35,1,1,3,6805,4,1,4,72,4,14,10,9,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
30,15,2,89,3,5,4,15063,4,3,3,77,2,10,2,0,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1
23,25,2,32,4,1,2,8724,3,2,2,50,3,18,1,3,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
38,2,4,39,2,2,4,5249,3,3,4,0,3,8,7,7,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0
41,30,2,71,2,4,1,16611,1,4,3,42,3,13,5,7,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
50,2,1,98,3,4,1,17924,1,3,4,3,3,31,6,14,1,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
23,14,2,78,3,4,5,17895,1,4,1,24,2,5,11,2,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0
25,24,2,37,2,4,5,4296,2,1,3,78,3,5,12,5,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0
37,44,2,94,3,4,3,3969,1,3,1,12,3,14,1,7,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,1
53,7,3,63,3,4,1,12515,1,2,3,25,2,8,1,8,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
36,23,3,41,4,2,4,2571,4,3,3,3,3,5,2,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
32,41,1,95,1,5,5,17045,1,3,3,90,2,22,11,9,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
52,17,3,92,2,3,2,8530,2,4,1,60,2,17,14,4,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
24,32,3,54,4,3,4,17306,4,4,2,26,2,19,5,9,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
58,2,1,94,1,1,2,9477,4,1,1,18,3,1,8,4,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
51,48,1,15,3,2,1,6739,3,3,1,81,3,2,6,9,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
28,32,4,61,2,2,2,16041,1,2,1,20,2,12,14,3,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
20,42,1,84,3,2,1,17196,3,1,1,99,1,4,11,9,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
36,40,2,46,4,2,2,3810,4,1,3,40,2,5,5,3,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,1
58,39,3,71,1,4,5,6822,2,3,3,86,4,12,7,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
56,32,2,31,2,4,1,5404,2,3,3,6,2,1,2,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
49,12,4,58,1,4,1,5322,1,1,1,98,4,20,7,9,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
51,14,1,67,4,2,5,5984,3,4,1,22,2,21,1,7,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
55,28,3,48,4,3,4,13977,2,3,3,43,3,23,9,3,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
29,13,3,40,1,2,3,6661,1,2,1,79,2,18,2,5,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
33,25,1,55,2,1,2,2313,4,4,2,0,3,2,2,2,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,1
40,12,4,29,1,4,4,10488,2,4,1,85,1,25,5,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
47,27,2,77,4,2,3,6397,4,3,4,2,3,5,4,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,1
31,39,2,87,1,1,3,14907,3,1,2,4,3,21,4,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
33,27,4,33,3,2,2,18269,1,4,3,21,4,7,10,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1
59,10,3,90,3,2,4,9983,4,4,1,36,4,27,7,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
42,44,2,41,2,2,5,15574,4,4,3,76,3,7,3,2,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,0
46,27,4,67,2,2,4,18540,2,1,3,49,1,16,13,3,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
36,8,3,59,3,3,3,10096,1,3,2,2,3,17,14,12,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
24,44,1,67,4,4,1,17240,3,4,3,75,1,26,9,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
45,49,1,63,4,5,4,13931,4,4,1,19,1,6,4,4,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,0
50,11,3,27,1,4,2,8801,2,1,4,5,2,22,4,9,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
32,28,3,91,1,1,2,8323,3,2,2,34,3,8,13,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
49,48,2,36,1,4,2,12834,4,4,2,19,4,14,5,3,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
33,8,3,39,3,2,3,7104,0,3,4,3,3,5,0,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
43,6,1,81,2,5,3,19392,7,3,4,2,3,16,12,6,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
57,19,3,19,1,5,1,3287,3,1,1,13,3,29,4,8,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
46,32,2,75,3,2,5,9934,4,2,1,9,4,3,8,3,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0
30,20,4,71,4,3,5,8004,4,2,1,6,4,19,13,3,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
25,25,3,17,4,3,5,6921,1,4,1,98,3,10,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
26,20,4,69,3,1,2,2148,0,3,3,3,3,5,1,1,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,1
54,37,3,65,2,1,5,10459,4,1,2,88,1,26,9,2,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
36,28,4,72,4,2,3,13386,3,3,4,66,2,2,11,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1
24,16,4,38,3,5,5,15160,1,3,4,38,3,8,10,1,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
21,5,4,95,1,2,1,16716,4,3,4,48,1,7,7,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1
47,26,1,73,1,4,2,3008,2,3,2,60,1,23,2,1,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
40,3,2,49,4,2,3,14322,4,4,1,33,1,16,7,5,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
47,12,4,16,2,3,3,17124,1,4,3,86,3,6,2,7,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,0
26,42,2,67,1,1,4,16766,1,1,1,48,4,10,5,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0
50,8,2,85,1,4,3,12139,3,4,1,34,4,1,10,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0
47,48,4,72,1,3,4,17639,3,1,2,22,2,20,2,3,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
34,33,1,41,4,5,5,16759,3,1,2,49,3,21,13,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,0
41,43,3,41,4,3,5,19016,3,4,2,55,3,14,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
43,8,1,55,3,2,2,4765,4,4,3,2,4,1,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
22,19,2,72,4,5,2,19487,3,1,2,81,2,12,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
54,21,3,87,4,3,4,4724,3,1,4,7,4,25,14,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,1
36,25,1,74,2,4,4,7153,3,4,4,40,4,19,7,9,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
50,37,1,16,1,4,2,10966,2,2,2,42,2,6,13,9,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,1
21,32,2,32,1,3,4,8328,3,4,1,72,4,4,5,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0
32,5,1,80,4,1,2,3298,0,3,4,5,2,6,2,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0
30,24,3,99,4,5,3,8568,1,4,2,99,3,27,8,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
41,30,1,35,3,1,5,11050,3,4,2,97,2,24,9,7,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
20,30,2,26,2,4,2,11209,1,3,1,2,4,14,7,7,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
32,26,2,97,2,2,1,15926,1,2,1,94,4,17,10,5,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
47,22,1,78,3,5,3,12081,1,4,3,79,1,26,10,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
33,7,2,50,2,3,1,6526,2,3,2,32,4,26,1,5,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
58,49,3,85,3,5,5,11616,2,1,2,23,3,4,12,8,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0
37,19,2,62,4,4,5,10659,2,1,3,62,4,26,10,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
40,18,2,54,1,2,4,4095,1,4,2,78,4,16,10,7,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
33,2,4,25,3,1,5,19422,1,3,2,17,4,4,5,5,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
20,32,1,61,1,5,4,18705,2,2,3,60,2,21,9,5,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
31,49,3,41,2,4,3,16215,2,2,1,18,2,13,14,9,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
20,48,1,68,2,4,5,13175,3,4,2,29,1,5,7,3,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0
49,30,1,26,3,1,1,5312,3,2,1,65,3,18,11,8,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
29,17,2,51,2,3,1,7988,1,3,1,3,2,10,9,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
46,37,2,28,3,5,5,10304,2,4,4,3,1,8,13,5,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
41,34,1,44,1,2,3,10817,3,2,4,54,3,6,6,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0
27,5,4,89,4,1,2,17728,1,3,3,41,1,14,6,9,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,0
57,11,3,44,4,3,1,10133,2,1,4,69,1,19,3,5,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,0
35,7,4,76,3,1,3,2404,1,3,1,3,3,1,0,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
42,28,2,48,2,1,3,3584,4,4,1,96,3,10,4,6,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,0
42,20,1,22,2,1,1,13348,4,1,1,25,2,20,3,9,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
25,42,3,95,1,1,2,3587,3,3,1,69,4,5,13,6,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
58,34,1,40,2,4,3,16954,3,3,2,32,2,20,11,9,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0
29,2,4,97,3,1,2,3180,0,3,3,3,3,3,2,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
38,28,4,35,2,1,3,4575,1,3,4,2,3,24,1,8,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
51,5,3,84,3,4,2,14026,1,3,2,2,3,33,9,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
49,46,2,26,4,5,3,7212,3,3,2,57,1,29,11,5,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
44,47,1,40,1,1,5,15147,4,1,2,31,4,17,10,7,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
34,12,2,96,1,4,5,9395,1,1,1,12,3,25,8,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
30,2,1,23,3,2,2,12180,1,2,1,94,1,29,4,5,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
35,16,2,38,2,5,4,17738,1,4,1,82,3,3,5,7,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
23,43,2,85,4,5,2,14735,4,3,4,71,3,8,9,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
32,4,4,33,2,1,3,14269,4,1,1,50,2,3,1,5,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,0
25,3,1,91,3,1,1,4031,5,3,3,5,3,2,2,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
59,21,4,57,4,5,2,16653,2,2,3,58,1,22,8,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
21,5,2,80,1,1,2,15447,2,4,1,84,4,7,5,7,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1
56,33,2,38,2,4,3,19728,2,1,2,25,3,10,10,2,0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
24,28,1,90,4,1,5,5112,4,4,3,72,4,26,4,8,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
