Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
34,16,2,56,2,2,1,14901,3,4,1,96,4,1,11,8,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
56,37,4,87,1,1,1,6382,3,1,3,94,2,28,10,3,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
23,31,4,52,3,3,4,16155,3,2,3,4,1,11,5,6,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
55,14,1,20,3,5,5,4112,4,2,4,90,1,20,12,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,1
24,13,3,44,1,2,3,3874,3,4,3,18,1,12,7,6,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
57,16,4,73,2,3,4,11982,3,2,2,81,2,13,5,5,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
27,9,3,59,1,5,2,11382,4,2,2,69,1,26,2,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
44,46,4,31,3,4,2,17956,4,4,2,99,2,21,13,0,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
59,3,3,70,2,1,4,2177,3,3,1,6,3,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0
34,35,1,73,3,3,5,19277,3,3,1,90,2,27,6,6,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
30,44,4,49,4,2,1,8955,4,2,3,94,2,2,8,6,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,1
24,29,3,34,4,4,3,9058,3,1,1,64,1,16,13,2,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
29,48,3,69,4,4,1,8036,1,1,3,30,1,27,2,4,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
48,45,2,59,1,3,1,4234,3,3,1,32,3,10,3,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,0
28,20,3,87,3,5,5,19568,2,3,3,43,2,15,14,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
38,44,2,23,4,5,4,16891,3,1,3,96,3,29,10,6,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
34,1,2,32,2,3,5,12331,2,4,2,71,4,14,4,5,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
27,47,2,49,3,3,3,10178,3,3,2,51,3,15,13,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
52,10,4,50,1,4,3,17642,3,1,3,60,1,11,14,8,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
31,33,2,93,3,1,3,7746,1,2,3,69,3,27,9,6,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
25,19,4,27,4,3,3,9402,1,1,2,16,3,25,14,9,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
33,44,4,60,2,2,5,17384,2,3,1,17,3,3,12,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0
31,25,1,97,3,4,3,17241,1,4,2,38,3,16,3,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
50,49,4,85,2,1,4,19611,1,1,4,33,1,20,1,8,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
35,45,3,88,3,5,4,6329,2,3,4,71,2,4,7,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,0
38,1,3,81,3,3,3,7861,4,3,4,4,4,1,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,0
35,33,4,79,2,4,2,10468,4,1,3,3,1,13,1,8,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
27,47,4,23,2,2,2,13921,1,3,1,0,2,10,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0
33,37,4,60,1,1,2,7890,2,2,2,88,2,14,7,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
21,44,4,69,3,4,1,10444,4,3,2,86,3,21,10,2,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
48,16,3,96,3,2,3,6439,8,3,3,2,3,8,7,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
50,37,1,78,4,2,4,6896,2,4,3,78,1,15,11,4,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
28,33,1,21,3,1,5,3268,3,4,2,82,3,29,8,9,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
53,16,2,58,4,4,2,6661,4,2,3,47,2,8,13,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
58,47,3,89,1,2,1,15171,3,2,1,41,4,16,1,9,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
55,22,1,72,4,1,2,13831,2,1,4,15,1,29,5,9,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
40,45,3,22,2,4,4,5000,1,4,4,76,1,10,9,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,1
56,8,1,86,1,5,3,11696,1,1,2,42,1,18,14,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
44,20,3,41,2,4,1,5413,4,4,4,18,4,3,12,6,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
42,9,2,19,3,2,5,8213,1,1,2,5,1,29,5,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
32,37,3,18,4,4,2,3412,4,4,3,2,2,17,8,2,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
34,31,2,55,2,4,3,6052,2,1,3,99,3,8,4,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
40,16,1,63,2,5,1,14407,3,2,4,0,3,22,4,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
47,25,1,84,3,3,3,8633,2,4,2,3,3,17,14,12,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
55,14,2,36,2,2,4,14148,4,1,1,2,3,7,13,7,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
35,19,3,61,2,3,1,11726,1,2,3,56,2,23,4,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,0
45,29,3,36,2,1,5,18812,4,4,3,18,2,11,1,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
38,21,4,37,3,2,5,6985,4,1,3,40,3,13,8,9,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
50,9,4,79,3,4,3,16617,1,2,1,36,4,11,13,8,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
59,49,3,98,1,4,5,10915,2,2,4,20,2,20,1,4,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
41,27,3,26,2,2,1,8500,3,1,3,59,1,16,10,8,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
59,27,2,78,4,5,1,11116,1,4,2,67,2,3,8,3,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
37,10,3,49,3,2,2,4197,2,3,4,2,2,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
42,2,4,17,2,2,3,17451,4,2,4,10,1,4,1,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
42,29,2,71,2,3,2,11624,1,3,2,23,4,28,11,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
26,2,4,32,4,2,4,5472,1,3,2,2,3,8,7,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
27,21,3,79,4,2,5,5288,4,4,1,54,4,17,7,7,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
36,18,3,81,4,1,4,3688,4,3,4,2,3,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
48,44,4,16,1,2,4,7851,1,3,1,60,2,25,3,4,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
41,47,4,21,3,2,5,19342,3,1,4,45,1,17,5,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,1
44,13,2,30,2,4,2,16560,2,3,2,93,1,10,2,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
45,25,3,61,2,3,4,10402,3,2,3,78,2,2,13,6,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
40,23,3,65,2,4,2,11654,4,2,4,45,2,18,13,9,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
20,14,1,47,2,2,4,10188,2,1,4,77,2,8,2,3,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
53,2,3,89,2,4,2,3086,4,1,4,43,3,9,10,7,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,0
43,22,3,48,2,5,2,19172,4,1,4,75,3,22,4,9,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
21,47,3,29,1,5,4,14241,3,3,3,49,3,4,2,9,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,0
41,6,1,20,1,3,3,16191,2,1,2,53,2,7,3,2,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
45,20,1,24,3,5,2,7374,2,4,1,3,3,27,11,9,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
33,13,2,49,4,3,4,18536,2,2,2,84,3,3,5,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,1
59,21,4,66,3,5,3,11264,1,1,4,56,2,24,4,1,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
24,10,1,34,3,2,4,18819,4,1,2,21,3,29,4,8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
31,31,1,33,1,3,1,12038,4,2,3,60,1,19,9,8,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
32,6,1,52,1,2,5,14917,1,3,1,7,4,20,9,6,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
32,3,1,85,1,5,2,13224,2,1,3,16,1,4,14,3,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
57,3,1,44,2,3,3,14310,4,1,3,3,3,14,13,7,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
21,20,3,96,4,4,4,5174,4,4,4,50,1,26,10,4,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
21,35,1,18,3,2,5,6639,4,1,3,72,1,11,3,3,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
34,17,3,73,3,1,1,16910,2,3,1,38,4,20,9,3,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
32,7,2,40,4,2,5,8105,2,2,3,88,2,18,7,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
22,28,4,83,4,5,3,6660,2,2,3,18,1,26,6,3,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
40,16,3,57,4,5,4,18496,4,1,1,92,4,2,2,5,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
42,25,2,94,4,1,5,10476,2,3,4,63,4,10,7,7,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,1
57,37,4,26,3,2,5,14338,2,1,3,77,3,6,14,3,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0
23,37,4,20,4,2,3,5364,1,2,3,74,1,29,1,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
27,21,2,47,4,3,1,11186,1,4,3,12,2,3,5,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0
48,5,4,77,1,5,4,8381,1,2,1,47,2,14,9,7,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,1
46,21,4,66,3,2,2,8926,4,4,4,2,4,9,7,3,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,1
29,2,1,87,3,2,4,8853,1,3,4,0,4,6,4,1,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0
21,6,3,67,1,2,5,16924,2,2,2,10,4,12,1,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
32,29,2,64,3,5,5,5956,3,1,4,65,3,25,5,6,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
43,39,1,94,3,5,4,12216,3,2,2,39,2,25,8,2,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
53,19,1,70,2,3,1,4927,2,4,4,98,3,15,2,6,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
27,38,3,72,3,3,5,19097,4,1,4,13,4,17,12,6,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
32,11,2,69,1,1,1,6570,3,3,1,75,3,28,11,3,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
23,1,2,76,3,4,3,18344,2,3,3,95,1,20,14,6,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
27,41,1,26,3,3,4,13556,4,4,4,71,4,28,6,8,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
41,26,3,16,2,2,1,19551,2,1,3,95,1,23,11,4,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
40,15,2,90,3,3,5,12189,2,3,3,60,3,14,6,8,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
56,8,3,67,3,1,1,4257,4,3,3,3,3,2,2,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0
40,49,1,97,1,4,5,5349,4,3,4,15,3,5,11,8,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0
51,42,3,40,2,5,1,14116,2,2,4,39,2,15,7,0,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
59,30,2,76,2,2,1,17839,1,1,3,66,4,26,13,5,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
35,28,3,28,3,1,5,8807,2,1,1,61,3,6,6,8,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0
50,1,2,94,3,2,3,6728,7,3,4,3,3,6,3,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
47,37,2,30,2,1,2,6542,3,3,2,14,1,17,13,5,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
49,29,1,95,4,3,4,5609,3,3,2,36,2,22,2,4,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
58,26,1,74,2,2,5,18356,1,4,1,74,2,16,10,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
24,14,1,85,3,1,2,15150,2,2,4,64,4,19,6,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
27,21,3,19,4,4,4,8702,4,3,1,69,2,6,10,3,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,0
45,36,1,28,2,1,3,7618,3,2,3,58,4,1,4,9,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
22,27,2,42,2,5,4,18174,2,1,3,1,4,20,12,8,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
35,17,4,86,1,5,4,16748,4,2,1,49,4,23,6,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
28,46,2,76,4,5,4,12494,2,3,3,92,2,12,13,8,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
46,4,2,25,3,4,1,10925,1,4,2,38,1,29,12,5,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
41,45,1,45,2,3,4,7327,3,2,2,97,2,17,13,3,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
20,17,4,76,2,5,1,9049,2,4,3,56,2,1,5,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
47,33,4,77,2,1,2,10570,4,4,1,40,1,13,11,4,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
47,14,3,95,3,5,2,10326,1,2,3,95,3,27,1,5,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
21,18,2,37,4,2,4,11581,2,1,2,87,4,7,14,7,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
39,24,1,57,4,5,5,4734,1,4,2,49,1,13,12,7,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
46,2,4,60,3,2,4,7379,2,3,3,3,2,6,3,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
29,33,4,17,1,2,1,17847,4,1,3,67,4,2,11,7,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0
21,17,1,86,4,1,2,16218,3,2,3,35,2,16,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
44,3,2,94,4,4,2,16251,3,1,3,94,2,28,5,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
42,2,4,56,2,1,1,2593,0,3,3,4,3,9,6,7,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
33,20,2,45,4,4,4,11644,3,4,2,42,2,4,10,8,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0
36,3,3,51,2,3,4,10325,1,3,1,6,3,16,7,3,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,1
44,28,2,16,2,5,2,3262,2,3,1,85,2,19,5,2,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
34,17,4,98,3,2,2,8188,3,3,1,40,4,13,3,9,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,1
25,12,3,77,4,5,3,3438,3,4,2,53,2,13,10,4,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
37,25,2,72,3,2,3,4449,3,3,1,2,3,13,11,10,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,0
44,20,2,46,2,3,2,8285,4,4,4,30,4,8,11,2,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
52,32,2,62,4,2,4,12481,3,3,1,47,4,19,1,8,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
31,27,4,93,1,5,4,11395,1,1,2,26,2,16,10,6,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
29,44,4,47,2,1,2,3029,2,4,1,53,2,1,7,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
27,37,1,46,4,5,2,3799,3,2,2,32,4,28,3,7,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
20,40,3,22,2,1,4,3654,3,1,4,8,1,5,3,7,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
20,32,4,60,2,3,4,4804,2,2,1,33,3,11,11,8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
28,2,4,52,2,1,4,3867,1,3,2,2,3,2,2,2,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
48,10,3,94,2,3,2,6028,4,2,3,45,1,25,11,2,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
38,1,3,37,4,1,3,2844,1,3,4,2,4,7,6,5,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
42,13,4,80,3,3,1,19631,4,4,3,24,4,29,7,8,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
21,29,3,77,1,1,1,15566,4,1,1,3,1,21,4,2,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
56,41,3,85,1,3,5,19970,4,2,1,53,1,16,11,3,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
22,49,2,75,1,2,4,9349,2,4,1,86,1,20,14,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
32,1,4,64,1,2,2,16407,4,1,1,57,3,21,5,5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
57,1,4,91,4,2,1,9012,1,1,2,82,4,23,4,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
30,30,3,76,2,1,2,16714,4,2,2,63,1,29,14,4,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
59,13,4,43,1,3,3,3677,4,1,1,38,2,20,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
25,5,3,74,1,2,2,16246,4,4,2,14,3,17,2,7,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
40,1,2,57,1,2,4,7457,2,4,3,2,2,4,3,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,0
